model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,97,19,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,36,7,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,34,6,-1.5027222135184246,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,64,12,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,75,14,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,55,11,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,55,10,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,55,11,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,91,18,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,61,12,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,54,11,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,68,13,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,14,2,-1.5031933209493644,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,39,8,-1.5031933209493644,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,52,10,-1.5031933209493644,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,40,8,-1.503821464190608,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,37,7,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,34,6,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,55,11,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,52,10,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,62,12,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,38,7,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,64,12,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,55,11,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,56,11,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,121,24,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,37,7,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,31,6,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,96,19,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,47,9,-1.5031933209493644,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,57,11,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,37,7,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,62,12,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,62,12,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,56,11,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,139,27,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,31,6,-1.5031933209493644,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,48,9,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,53,10,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,27,5,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,59,11,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,48,9,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,45,9,-1.501937034466863,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,41,8,-1.504135535811244,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,45,8,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,0,13,2,-1.5044496074318587,yes,"2 2 3 3 3 4",0.25,300

model,property,algorithm,seed,simulations,time,robustness,falsified,control points,solver,budget
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,0,57,40,-8.58135854410341,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-4962768465676381896,34,24,-9.180001185878552,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,4804307197456638271,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1034601897293430941,22,15,-2.0965700758659978,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7848011421992302230,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-8929183248358367000,32,22,-1.1329299738906258,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,488730542833106255,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5082315122564986995,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-4023469995120514721,87,61,-1.6070769774217268,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-652523483647487500,33,23,-1.8012584038671662,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,733208966369662072,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-2859003968966358305,38,26,-2.82787298349497,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,2391129358218448901,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,462804890636782426,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,4152650890530247911,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7824937040248809533,32,22,-1.605109739414047,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7423161351415864473,50,35,-1.3304528012344292,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1712070416600608528,32,22,-5.077506963116733,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7558503418509576542,35,24,-1.574173408694321,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1602231814014388968,52,36,-2.064161699220577,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-8398198349610176347,43,30,-7.002240053888954,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,8543763135442756639,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-6771948130860443991,33,23,-10.218771098403266,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-6872183637580745469,55,39,-5.997270993487604,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-4362937514027401353,27,19,-1.0582702694071315,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-645818057311197652,54,38,-2.380260657586547,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-2589363629201395742,46,33,-0.551834856731503,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1292473327617944349,44,31,-0.42239784639762945,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7708962365626450022,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-1985167797452687559,60,42,-0.8618341352665482,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-9181452172432867415,118,84,-7.890495373782599,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5136175437742153992,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,2461321076443974826,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5393678625457699973,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-5223836593555421482,91,64,-2.9226907681734247,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,4231336260356479292,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,80026624404206994,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,5629798281369249587,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-7970476187495257102,79,56,-0.5051432889985392,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,8328412070939253235,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,8613213585075034408,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7839281802022211816,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,605170570079111320,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-8912674914493871025,76,53,-13.148713101463784,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-5429469239583332266,74,52,-0.2937932826650069,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,7697740277460248409,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,6823898353758749145,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-765888408110226152,99,70,-1.6973863806463072,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,1824341877410284492,23,16,-3.206664539023123,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,-9095715445349070663,51,36,-3.372099270970537,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,0,6,4,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-4962768465676381896,30,21,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,4804307197456638271,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1034601897293430941,14,10,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7848011421992302230,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-8929183248358367000,9,6,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,488730542833106255,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5082315122564986995,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-4023469995120514721,5,3,-0.4752550565940048,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-652523483647487500,6,4,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,733208966369662072,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-2859003968966358305,2,1,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,2391129358218448901,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,462804890636782426,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,4152650890530247911,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7824937040248809533,38,26,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7423161351415864473,17,12,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1712070416600608528,28,19,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7558503418509576542,41,29,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1602231814014388968,5,3,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-8398198349610176347,25,18,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,8543763135442756639,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-6771948130860443991,10,7,-0.22713048701512406,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-6872183637580745469,4,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-4362937514027401353,3,2,-0.2568827821193409,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-645818057311197652,4,3,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-2589363629201395742,11,8,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1292473327617944349,3,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7708962365626450022,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-1985167797452687559,3,2,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-9181452172432867415,2,1,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5136175437742153992,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,2461321076443974826,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5393678625457699973,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-5223836593555421482,20,14,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,4231336260356479292,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,80026624404206994,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,5629798281369249587,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-7970476187495257102,32,23,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,8328412070939253235,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,8613213585075034408,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7839281802022211816,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,605170570079111320,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-8912674914493871025,6,4,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-5429469239583332266,31,22,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,7697740277460248409,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,6823898353758749145,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-765888408110226152,4,3,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,1824341877410284492,13,9,-0.05781048828360014,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,-9095715445349070663,2,1,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,0,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-4962768465676381896,8,5,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,4804307197456638271,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1034601897293430941,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,7848011421992302230,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-8929183248358367000,8,5,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,488730542833106255,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,5082315122564986995,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-4023469995120514721,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-652523483647487500,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,733208966369662072,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-2859003968966358305,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,2391129358218448901,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,462804890636782426,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,4152650890530247911,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7824937040248809533,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7423161351415864473,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1712070416600608528,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-7558503418509576542,82,59,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-1602231814014388968,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-8398198349610176347,20,14,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,8543763135442756639,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-6771948130860443991,11,8,-1.0,yes,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-6872183637580745469,12,8,1.0,no,4,cmaes,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,-4362937514027401353,12,8,1.0,no,4,cmaes,300
