model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,3610125516321525847,23.0,5.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,2,1,54,0,0,0,0,0,1,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,8655545035257828401,67.0,14.0,-1.7738244384939534,yes,"[0.0 43.75 0.0; 10.0 31.25 325.0; 20.0 37.5 325.0; 30.0 37.5 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,5,11,12,157,1,0,1,0,0,0,1,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-8186893123471794857,40.0,8.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,5,4,1,98,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6348788841174737130,64.0,14.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,5,5,6,158,1,1,1,0,0,1,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,9059417912853494883,149.0,33.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,23,25,37,36,306,8,6,2,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,1781836908784584845,86.0,18.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,11,29,21,30,160,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6348306829329739164,19.0,4.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,1,47,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-1154566645843728510,57.0,12.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,11,10,8,127,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-1054589407629218313,61.0,13.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,6,16,10,132,1,1,1,0,0,1,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,8677699079775388297,22.0,4.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,3,2,49,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-5833911233355434986,70.0,15.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,16,15,15,145,3,0,1,0,1,0,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,145468870951926235,54.0,12.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,10,14,7,120,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-3894887530058048435,157.0,34.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,16,28,50,40,316,4,5,7,0,0,0,1,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-948248330796145708,169.0,37.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,21,28,31,38,365,9,6,7,0,0,1,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,774646162229552615,107.0,23.0,-0.576965155016687,yes,"[0.0 50.0 162.5; 10.0 12.5 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,17,19,18,241,1,5,4,0,0,0,0,2,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,8075689273868298646,80.0,18.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,14,18,10,183,0,0,0,0,0,0,1,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2207680637882562429,118.0,25.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,16,12,18,16,263,8,4,9,0,0,0,0,1,1,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,101169945231479131,55.0,12.0,-2.0667873250845616,yes,"[0.0 50.0 243.75; 10.0 37.5 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,6,9,11,121,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,6432582912640350650,81.0,18.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,16,21,14,169,4,1,2,0,1,0,0,1,0,1,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,2642578857014185702,63.0,13.0,-0.47260262009366016,yes,"[0.0 50.0 162.5; 10.0 37.5 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,10,11,21,136,0,0,0,0,1,0,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,5342563882882127957,52.0,11.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,7,6,130,0,0,0,0,1,0,0,1,1,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,4456836505455667717,107.0,24.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,15,31,22,29,210,3,2,1,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,5098702749184862366,56.0,12.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,6,12,19,119,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,3758746638800243323,85.0,18.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,18,9,15,191,0,4,2,0,1,0,0,1,0,0,1
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,3509712078937646554,170.0,37.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,21,28,46,34,346,9,13,9,0,0,0,0,1,0,2,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-3975030385838773365,14.0,3.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,0,0,30,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,7964465004157558241,103.0,22.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,20,12,20,236,2,2,3,0,2,0,0,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-8588969827537417223,73.0,16.0,-0.12086007517342523,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,12,16,16,158,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-645256568293381650,132.0,29.0,-0.32279376394925663,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,20,25,18,287,5,15,9,0,0,0,0,1,2,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,8743437078225251364,42.0,9.0,-0.5108737655039377,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,4,2,4,107,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",adaptive,-2943564865769591111,131.0,29.0,-0.5722498065184283,yes,"[0.0 50.0 203.125; 10.0 25.0 162.5; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,13,23,29,36,279,10,2,1,0,1,0,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,0,5.0,1.0,-6.041439027059852,yes,"[0.0 81.25 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3395352614480012365,22.0,5.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2090705757943921530,23.0,4.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6211096958717263035,25.0,5.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 100.0 243.75; 30.0 100.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,65,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,5154256514019734506,29.0,6.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 25.0 325.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,77,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-7697202015990875983,20.0,4.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,50,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-8868162832443184757,48.0,10.0,-2.223855262282399,yes,"[0.0 75.0 0.0; 10.0 0.0 304.6875; 20.0 0.0 81.25; 30.0 0.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,5,2,1,131,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,5255274296619682401,55.0,12.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,3,151,1,0,0,0,0,0,0,2,1,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6485995214530596328,29.0,6.0,-6.0439516000248545,yes,"[0.0 81.25 0.0; 10.0 25.0 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,0,76,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-4067799237844930696,16.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1361635991625605608,22.0,4.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,7757790005328196773,18.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,46,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,6919000118172393824,9.0,2.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2486108250513179856,34.0,7.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,1,92,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-4317567421880409661,23.0,4.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 50.0 162.5; 30.0 50.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-7764308994219452474,31.0,7.0,-2.2243263697133244,yes,"[0.0 75.0 0.0; 10.0 50.0 243.75; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,2,1,78,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6003964007604256490,27.0,6.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,72,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-5211215346247650616,31.0,6.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,1,80,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6462884398640878300,15.0,3.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 25.0 162.5; 30.0 25.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,6555949118395019837,11.0,2.0,-2.224954512954568,yes,"[0.0 75.0 0.0; 10.0 0.0 162.5; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,7882996403940110003,11.0,2.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,23,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,469523951927087796,23.0,4.0,-6.041439027059852,yes,"[0.0 81.25 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,6419150914891526591,11.0,2.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,4000181536166889839,24.0,5.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,62,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-5515324325271380509,4.0,0.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,8,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-2299088753596304750,8.0,2.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 25.0 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,0,16,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-1452484243384982044,5.0,1.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 75.0 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-4279288274852245241,15.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,533288023445793407,18.0,4.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,1,44,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,434860314162129422,30.0,6.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,0,79,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-6039860644768350961,16.0,3.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,8246121629201531414,27.0,6.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 50.0 0.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,72,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3074725522893640079,4.0,0.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 75.0 325.0; 30.0 75.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3174204411223818880,15.0,3.0,-2.225896727816462,yes,"[0.0 75.0 0.0; 10.0 0.0 40.625; 20.0 50.0 81.25; 30.0 50.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,7646634193024099015,21.0,4.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 75.0 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,54,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,-3494401044258604258,16.0,3.0,-2.2262107994370837,yes,"[0.0 75.0 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",adaptive,3818209215660273851,31.0,7.0,-2.223698226472081,yes,"[0.0 75.0 0.0; 10.0 50.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,2,81,0,0,0,0,1,0,0,2,0,0,0
