model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget,exploration ratio,solver
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,5082315122564986995,100.0,96.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-4023469995120514721,100.0,95.0,13.77455725636051,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-652523483647487500,100.0,96.0,12.846553592999086,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,733208966369662072,100.0,95.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-2859003968966358305,100.0,94.0,0.8939775733891651,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,2391129358218448901,100.0,93.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,462804890636782426,100.0,93.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,4152650890530247911,100.0,93.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-7824937040248809533,100.0,93.0,9.833450542859339,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-7423161351415864473,100.0,93.0,0.9623628903463413,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-1712070416600608528,100.0,95.0,2.462172687124763,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-7558503418509576542,100.0,93.0,5.408252212748238,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-1602231814014388968,100.0,94.0,9.636802343140843,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-8398198349610176347,100.0,93.0,7.809035739783113,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,8543763135442756639,100.0,95.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-6771948130860443991,100.0,94.0,4.168104626224164,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-6872183637580745469,100.0,93.0,3.383356538426142,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-4362937514027401353,100.0,94.0,0.08634847479575569,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-645818057311197652,100.0,94.0,5.183783834896445,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-2589363629201395742,100.0,93.0,3.22905607587073,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-1292473327617944349,100.0,94.0,6.069155124474136,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,7708962365626450022,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-1985167797452687559,100.0,93.0,16.515551654244646,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-9181452172432867415,100.0,95.0,18.15897874197421,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,5136175437742153992,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,2461321076443974826,100.0,93.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,5393678625457699973,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-5223836593555421482,100.0,94.0,20.62498153738433,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,4231336260356479292,100.0,95.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,80026624404206994,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,5629798281369249587,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-7970476187495257102,100.0,94.0,4.772646114745385,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,8328412070939253235,100.0,95.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,8613213585075034408,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,7839281802022211816,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,605170570079111320,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-8912674914493871025,100.0,94.0,5.636132076755899,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-5429469239583332266,100.0,94.0,20.833435810224813,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,7697740277460248409,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,6823898353758749145,100.0,94.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-765888408110226152,100.0,94.0,8.21667191910646,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,1824341877410284492,100.0,95.0,4.3184480902790625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 20.0] (speed < 120.0)",Breach,-9095715445349070663,100.0,94.0,4.728327983001364,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,0,100.0,95.0,3.5589569717471647,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-4962768465676381896,100.0,95.0,1.1957808387523983,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,4804307197456638271,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-1034601897293430941,100.0,95.0,1.4933369251780277,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,7848011421992302230,54.0,52.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-8929183248358367000,100.0,95.0,13.066299804894257,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,488730542833106255,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,5082315122564986995,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-4023469995120514721,100.0,95.0,13.392923022575687,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-652523483647487500,81.0,78.0,-0.4114753163568139,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,733208966369662072,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-2859003968966358305,100.0,95.0,4.074288505350012,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,2391129358218448901,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,462804890636782426,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,4152650890530247911,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-7824937040248809533,100.0,94.0,2.8348179337657484,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-7423161351415864473,100.0,95.0,2.6000096830470625,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-1712070416600608528,100.0,95.0,2.0468611183514724,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-7558503418509576542,100.0,95.0,2.2783668273831097,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-1602231814014388968,100.0,95.0,7.419593075967455,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-8398198349610176347,100.0,96.0,7.997759946111287,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,8543763135442756639,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-6771948130860443991,100.0,95.0,4.532258556139396,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-6872183637580745469,96.0,91.0,-0.050576844515916264,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-4362937514027401353,86.0,82.0,-1.4899252438870576,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-645818057311197652,63.0,60.0,-1.1901171606713774,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-2589363629201395742,100.0,97.0,0.8507924425252611,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-1292473327617944349,100.0,95.0,5.304517786607704,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,7708962365626450022,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-1985167797452687559,100.0,95.0,11.817502860094578,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-9181452172432867415,100.0,96.0,30.033191656896918,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,5136175437742153992,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,2461321076443974826,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,5393678625457699973,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-5223836593555421482,100.0,96.0,12.077309231824913,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,4231336260356479292,54.0,52.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,80026624404206994,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,5629798281369249587,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-7970476187495257102,100.0,95.0,10.18425937341621,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,8328412070939253235,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,8613213585075034408,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,7839281802022211816,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,605170570079111320,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-8912674914493871025,100.0,95.0,1.8512868985354487,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-5429469239583332266,100.0,96.0,2.1271458131977283,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,7697740277460248409,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,6823898353758749145,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-765888408110226152,100.0,96.0,13.302613619353508,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,1824341877410284492,54.0,51.0,-0.40272862684767574,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (speed < 135.0)",Breach,-9095715445349070663,100.0,96.0,6.330763876906815,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,0,81.0,78.0,-0.44708580041034907,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-4962768465676381896,100.0,100.0,0.03570284187588868,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,4804307197456638271,100.0,97.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-1034601897293430941,47.0,45.0,-0.12573699099633018,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,7848011421992302230,100.0,97.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-8929183248358367000,100.0,99.0,2.113248395648668,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,488730542833106255,100.0,97.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,5082315122564986995,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-4023469995120514721,100.0,98.0,0.3776073338619881,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-652523483647487500,100.0,98.0,7.680706440673248,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,733208966369662072,100.0,97.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-2859003968966358305,85.0,83.0,-0.2808131735930033,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,2391129358218448901,100.0,97.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,462804890636782426,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,4152650890530247911,100.0,99.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-7824937040248809533,100.0,97.0,2.5980537497187868,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-7423161351415864473,56.0,54.0,-0.5805739829857544,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-1712070416600608528,100.0,98.0,1.4115379922482418,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-7558503418509576542,78.0,76.0,-0.6375682377973249,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-1602231814014388968,100.0,99.0,0.5565870035258058,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-8398198349610176347,60.0,58.0,-3.408499796621726,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,8543763135442756639,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-6771948130860443991,100.0,98.0,7.769989024235912,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-6872183637580745469,100.0,98.0,3.7385839398145606,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-4362937514027401353,66.0,64.0,-0.40100911289408714,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-645818057311197652,100.0,98.0,7.507854027488605,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-2589363629201395742,75.0,73.0,-2.034195329447897,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-1292473327617944349,100.0,98.0,4.247769128059048,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,7708962365626450022,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-1985167797452687559,100.0,98.0,4.995428085540766,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-9181452172432867415,100.0,98.0,24.15524940598982,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,5136175437742153992,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,2461321076443974826,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,5393678625457699973,100.0,99.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-5223836593555421482,100.0,98.0,3.5091091039914204,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,4231336260356479292,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,80026624404206994,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,5629798281369249587,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-7970476187495257102,100.0,99.0,15.713273518944249,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,8328412070939253235,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,8613213585075034408,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,7839281802022211816,100.0,99.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,605170570079111320,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-8912674914493871025,100.0,98.0,4.9835155342620965,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-5429469239583332266,100.0,98.0,6.599477145926471,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,7697740277460248409,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,6823898353758749145,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-765888408110226152,100.0,98.0,16.79765661370132,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,1824341877410284492,100.0,98.0,7.963683575949915,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 50.0] (speed < 150.0)",Breach,-9095715445349070663,100.0,98.0,2.7724519220992363,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,0,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-4962768465676381896,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,4804307197456638271,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-1034601897293430941,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,7848011421992302230,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-8929183248358367000,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,488730542833106255,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,5082315122564986995,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-4023469995120514721,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-652523483647487500,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,733208966369662072,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-2859003968966358305,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,2391129358218448901,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,462804890636782426,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,4152650890530247911,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-7824937040248809533,12.0,10.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] (((gear == 2.0) && ◇_[0.001, 0.1] (gear == 1.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] !(gear == 2.0))",Breach,-7423161351415864473,12.0,11.0,1.0,no,4,100,,cmaes
